x,u
0.000000, 38442600911.815979
0.031416, -89148067311.236206
0.062832, 180210010048.540619
0.094248, -317354216185.444458
0.125664, 485903064071.841614
0.157080, -644607182135.021484
0.188496, 737127561713.762451
0.219911, -721370202948.477051
0.251327, 598222798250.276978
0.282743, -414796290953.530701
0.314159, 236068242087.191956
0.345575, -107371083910.395721
0.376991, 37277407215.262283
0.408407, -8171135907.571857
0.439823, -3170422617.653679
0.471239, 14319075198.529499
0.502655, -38442600910.815979
0.534071, 89148067312.236206
0.565487, -180210010047.540619
0.596903, 317354216186.491577
0.628319, -485903064073.678162
0.659734, 644607182218.412720
0.691150, -737127563249.698364
0.722566, 721370223633.307739
0.753982, -598223012117.983398
0.785398, 414798057751.694702
0.816814, -236080214193.557495
0.848230, 107438873777.547791
0.879646, -37602518921.363327
0.911062, 9504941955.206093
0.942478, -1544956275.100312
0.973894, 121298219.945892
1.005310, 0.000000
1.036726, 0.000000
1.068142, 0.000000
1.099557, 0.000000
1.130973, 0.000000
1.162389, 0.000000
1.193805, 0.000000
1.225221, 0.000000
1.256637, 0.000000
1.288053, 0.000000
1.319469, 0.000000
1.350885, 0.000000
1.382301, 0.000000
1.413717, 0.000000
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.052335
2.764602, -3.041231
2.796017, 85.125400
2.827433, -1527.997409
2.858849, 19756.261873
2.890265, -195924.232178
2.921681, 1549490.136341
2.953097, -10031195.673829
2.984513, 54145104.857529
3.015929, -246928897.635262
3.047345, 960712379.030264
3.078761, -3211139303.996099
3.110177, 9265787488.758671
