x,u
0.000000, 9265787488.758671
0.031416, -23152894092.416115
0.062832, 50175076150.717323
0.094248, -94308183735.753006
0.125664, 153520741208.348633
0.157080, -215792950862.199097
0.188496, 260667306107.603638
0.219911, -268732977899.239502
0.251327, 234197272155.468872
0.282743, -170275534616.540100
0.314159, 101414194646.782761
0.345575, -48201413620.338554
0.376991, 17542664479.724953
0.408407, -4384827448.649858
0.439823, -177818049.847636
0.471239, 3147298136.603523
0.502655, -9265787487.758671
0.534071, 23152894093.416115
0.565487, -50175076149.717323
0.596903, 94308183736.753006
0.628319, -153520741207.401001
0.659734, 215792950866.240295
0.691150, -260667306191.729034
0.722566, 268732979428.236877
0.753982, -234197291910.730713
0.785398, 170275730541.772339
0.816814, -101415744135.919113
0.848230, 48211444817.012398
0.879646, -17596809583.582481
0.911062, 4631756347.285120
0.942478, -782894328.182629
0.973894, 63841168.392575
1.005310, 0.000000
1.036726, 0.000000
1.068142, 0.000000
1.099557, 0.000000
1.130973, 0.000000
1.162389, 0.000000
1.193805, 0.000000
1.225221, 0.000000
1.256637, 0.000000
1.288053, 0.000000
1.319469, 0.000000
1.350885, 0.000000
1.382301, 0.000000
1.413717, 0.000000
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
