x,u
0.000000, 589634287635.401367
0.031416, -1195199672469.781738
0.062832, 2129491037527.643555
0.094248, -3329569017084.520508
0.125664, 4555739949189.269531
0.157080, -5432318052956.761719
0.188496, 5612677058453.198242
0.219911, -4986053398332.309570
0.251327, 3769402892835.200195
0.282743, -2391738576247.863281
0.314159, 1249610160752.678711
0.345575, -521716965677.858765
0.376991, 159948682530.693115
0.408407, -7056504363.149929
0.439823, -91554969566.461609
0.471239, 255375491104.593445
0.502655, -589634287634.401367
0.534071, 1195199672470.819824
0.565487, -2129491037529.102295
0.596903, 3329569017162.127930
0.628319, -4555739950725.205078
0.659734, 5432318075265.417969
0.691150, -5612677307972.890625
0.722566, 4986055635538.617188
0.753982, -3769419404753.498047
0.785398, 2391840808785.398438
0.816814, -1250148561884.260254
0.848230, 524153952031.727112
0.879646, -169503409375.757690
0.911062, 39694842477.293236
0.942478, -5992132065.327077
0.973894, 437886574.004671
1.005310, 0.000000
1.036726, 0.000000
1.068142, 0.000000
1.099557, 0.000000
1.130973, 0.000000
1.162389, 0.000000
1.193805, 0.000000
1.225221, 0.000000
1.256637, 0.000000
1.288053, 0.000000
1.319469, 0.000000
1.350885, 0.000000
1.382301, 0.000000
1.413717, 0.000000
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.042391
2.701770, -2.642382
2.733186, 79.541513
2.764602, -1539.785614
2.796017, 21535.625949
2.827433, -231781.114314
2.858849, 1996467.989844
2.890265, -14131811.240248
2.921681, 83757883.531284
2.953097, -421401282.079834
2.984513, 1818137685.462789
3.015929, -6778072492.983640
3.047345, 21955555973.860435
3.078761, -62035050313.837616
3.110177, 153274202312.562927
