x,u
0.000000, 554687.473360
0.031416, -2584008.809949
0.062832, 9839997.311484
0.094248, -30959825.260136
0.125664, 81013021.130867
0.157080, -176863837.224170
0.188496, 322175638.666596
0.219911, -488230347.822683
0.251327, 611606348.127052
0.282743, -626728302.127464
0.314159, 517011340.023022
0.345575, -335186820.216217
0.376991, 164558915.790107
0.408407, -57548918.386497
0.439823, 12771372.456627
0.471239, -1261231.009097
0.502655, -554686.473360
0.534071, 2584009.809949
0.565487, -9839996.311484
0.596903, 30959826.260136
0.628319, -81013020.130867
0.659734, 176863838.224170
0.691150, -322175637.666596
0.722566, 488230348.822683
0.753982, -611606347.127052
0.785398, 626728303.127464
0.816814, -517011339.121499
0.848230, 335186825.691454
0.879646, -164559011.698858
0.911062, 57550249.363503
0.942478, -12784349.972911
0.973894, 1356998.041817
1.005310, 0.000000
1.036726, 0.000000
1.068142, 0.000000
1.099557, 0.000000
1.130973, 0.000000
1.162389, 0.000000
1.193805, 0.000000
1.225221, 0.000000
1.256637, 0.000000
1.288053, 0.000000
1.319469, 0.000000
1.350885, 0.000000
1.382301, 0.000000
1.413717, 0.000000
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, -0.109419
2.984513, 4.741490
3.015929, -97.666579
3.047345, 1271.567228
3.078761, -11736.153944
3.110177, 81630.378029
