x,u
0.000000, 5.818483
0.031416, -95.265827
0.062832, 971.735225
0.094248, -6912.216994
0.125664, 36361.920744
0.157080, -146351.105260
0.188496, 459792.107989
0.219911, -1139752.482529
0.251327, 2237063.875232
0.282743, -3466003.751209
0.314159, 4195693.161080
0.345575, -3891653.579669
0.376991, 2674995.483333
0.408407, -1285840.459430
0.439823, 386512.494181
0.471239, -54802.701806
0.502655, -4.818483
0.534071, 96.265827
0.565487, -970.735225
0.596903, 6913.216994
0.628319, -36360.920744
0.659734, 146352.105260
0.691150, -459791.107989
0.722566, 1139753.482529
0.753982, -2237062.875232
0.785398, 3466004.751209
0.816814, -4195692.161080
0.848230, 3891654.579669
0.879646, -2674994.483333
0.911062, 1285841.459430
0.942478, -386511.494181
0.973894, 54803.868578
1.005310, 0.000000
1.036726, 0.000000
1.068142, 0.000000
1.099557, 0.000000
1.130973, 0.000000
1.162389, 0.000000
1.193805, 0.000000
1.225221, 0.000000
1.256637, 0.000000
1.288053, 0.000000
1.319469, 0.000000
1.350885, 0.000000
1.382301, 0.000000
1.413717, 0.000000
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.185302
