x,u
0.000000, 3756997968075319410688.000000
0.031416, -3360211002285381124096.000000
0.062832, 2728580339322862960640.000000
0.094248, -1999865610515287900160.000000
0.125664, 1308025208209432641536.000000
0.157080, -738387997006770601984.000000
0.188496, 308618486465261535232.000000
0.219911, 22194098850440687616.000000
0.251327, -327500579130817970176.000000
0.282743, 684024893946310688768.000000
0.314159, -1146846588510195286016.000000
0.345575, 1730234656183489921024.000000
0.376991, -2395416852203608997888.000000
0.408407, 3050519203179236687872.000000
0.439823, -3569347634288446668800.000000
0.471239, 3829375719133152280576.000000
0.502655, -3757255632266248847360.000000
0.534071, 3361065296327139655680.000000
0.565487, -2731191354270805917696.000000
0.596903, 2007230485083152187392.000000
0.628319, -1327214512980744732672.000000
0.659734, 784600652459723456512.000000
0.691150, -411522300323631333376.000000
0.722566, 189703522503980875776.000000
0.753982, -75954399210545381376.000000
0.785398, 26015308114222260224.000000
0.816814, -7471040217121188864.000000
0.848230, 1749838308900920320.000000
0.879646, -321044575193879552.000000
0.911062, 43277413674649976.000000
0.942478, -3811822981826622.000000
0.973894, 164601446942513.343750
1.005310, 0.000000
1.036726, 0.000000
1.068142, 0.000000
1.099557, 0.000000
1.130973, 0.000000
1.162389, 0.000000
1.193805, 0.000000
1.225221, 0.000000
1.256637, 0.000000
1.288053, 0.000000
1.319469, 0.000000
1.350885, 0.000000
1.382301, 0.000000
1.413717, 0.000000
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.005154
2.073451, -0.538856
2.104867, 27.598530
2.136283, -922.819831
2.167699, 22652.835627
2.199115, -435238.783725
2.230531, 6814711.856016
2.261947, -89390982.347527
2.293363, 1002276408.823230
2.324779, -9752669000.488670
2.356194, 83337358486.777649
2.387610, -631293155556.882812
2.419026, 4271866204687.120605
2.450442, -25985236855963.906250
2.481858, 142830187363382.718750
2.513274, -712501295347973.625000
2.544690, 3237467010228777.000000
2.576106, -13440176946650836.000000
2.607522, 51108482071642448.000000
2.638938, -178397861104510624.000000
2.670354, 572597895177436480.000000
2.701770, -1692309941228048384.000000
2.733186, 4610539643914572800.000000
2.764602, -11588088275311595520.000000
2.796017, 26883653031987372032.000000
2.827433, -57583192318790877184.000000
2.858849, 113877284283539030016.000000
2.890265, -207875708306816040960.000000
2.921681, 350084834703829041152.000000
2.953097, -543507123651980820480.000000
2.984513, 777023090705010786304.000000
3.015929, -1021547902011958231040.000000
3.047345, 1232907999219357843456.000000
3.078761, -1363120000275643367424.000000
3.110177, 1377084832489793912832.000000
