x,u
0.000000, 27264834367419433615360.000000
0.031416, -23081997623251804618752.000000
0.062832, 17749215831567460466688.000000
0.094248, -12291055343611932573696.000000
0.125664, 7497238925436068560896.000000
0.157080, -3703078672836779311104.000000
0.188496, 772933448975124529152.000000
0.219911, 1754232841574000099328.000000
0.251327, -4450587964651893424128.000000
0.282743, 7793035271359678119936.000000
0.314159, -11997806358954265018368.000000
0.345575, 16909393297933923778560.000000
0.376991, -21971402095101659316224.000000
0.408407, 26321337565241386467328.000000
0.439823, -29025186981352335998976.000000
0.471239, 29396323498446234320896.000000
0.502655, -27270801142879327617024.000000
0.534071, 23099976844264484110336.000000
0.565487, -17799372803416394825728.000000
0.596903, 12420702214036702363648.000000
0.628319, -7807911686534883966976.000000
0.659734, 4393474475714645327872.000000
0.691150, -2195904614492465528832.000000
0.722566, 965666161111956193280.000000
0.753982, -369219277476577148928.000000
0.785398, 120883588865106575360.000000
0.816814, -33214948306155683840.000000
0.848230, 7449943447371855872.000000
0.879646, -1310067247832487680.000000
0.911062, 169401225135356896.000000
0.942478, -14323617912937500.000000
0.973894, 594211223462473.250000
1.005310, 0.000000
1.036726, 0.000000
1.068142, 0.000000
1.099557, 0.000000
1.130973, 0.000000
1.162389, 0.000000
1.193805, 0.000000
1.225221, 0.000000
1.256637, 0.000000
1.288053, 0.000000
1.319469, 0.000000
1.350885, 0.000000
1.382301, 0.000000
1.413717, 0.000000
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.004175
2.010619, -0.454099
2.042035, 24.216301
2.073451, -843.816305
2.104867, 21604.471374
2.136283, -433347.492253
2.167699, 7090209.980326
2.199115, -97284222.258317
2.230531, 1142162160.575575
2.261947, -11650148654.845837
2.293363, 104475606191.813019
2.324779, -831568357117.618652
2.356194, 5920082081938.375000
2.387610, -37936792564921.062500
2.419026, 219983398810657.125000
2.450442, -1159411995064657.500000
2.481858, 5574719684757190.000000
2.513274, -24530810177975776.000000
2.544690, 99050531542502128.000000
2.576106, -367812314957080320.000000
2.607522, 1258426600349779200.000000
2.638938, -3973072132488835072.000000
2.670354, 11589315512161275904.000000
2.701770, -31263635973023485952.000000
2.733186, 78051068972007047168.000000
2.764602, -180417477821492264960.000000
2.796017, 386225105445405786112.000000
2.827433, -765714960249059540992.000000
2.858849, 1405600634782988369920.000000
2.890265, -2387962211832805457920.000000
2.921681, 3751989319641656197120.000000
2.953097, -5446933487224474304512.000000
2.984513, 7297402661693666885632.000000
3.015929, -9008460483816643887104.000000
3.047345, 10228106992441316343808.000000
3.078761, -10656976435820407816192.000000
3.110177, 10162486041399951097856.000000
