x,u
0.000000, -0.020829
0.031416, 0.016770
0.062832, 0.034090
0.094248, -0.034037
0.125664, -0.031675
0.157080, 0.036941
0.188496, 0.020602
0.219911, -0.030745
0.251327, -0.007071
0.282743, 0.021044
0.314159, -0.015211
0.345575, -0.000652
0.376991, -0.012522
0.408407, 0.032738
0.439823, -0.014097
0.471239, -0.013203
0.502655, 0.046008
0.534071, -0.014375
0.565487, -0.058131
0.596903, 0.023897
0.628319, 0.048328
0.659734, -0.010595
0.691150, -0.020664
0.722566, -0.022033
0.753982, -0.022033
0.785398, 0.067216
0.816814, 0.077285
0.848230, -0.110896
0.879646, -0.135327
0.911062, 0.120623
0.942478, 0.164379
0.973894, -0.035102
1.005310, -0.094313
1.036726, -0.204803
1.068142, -0.157969
1.099557, 0.415630
1.130973, 0.427499
1.162389, 0.875178
1.193805, 0.911433
1.225221, 1.052778
1.256637, 1.029104
1.288053, 0.911740
1.319469, 0.928078
1.350885, 1.122490
1.382301, 1.120129
1.413717, 0.874872
1.445133, 0.857552
1.476549, 1.036148
1.507964, 1.069134
1.539380, 1.202408
1.570796, 1.182009
1.602212, 0.594510
1.633628, 0.555848
1.665044, 0.098477
1.696460, 0.088629
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.009848
2.953097, -0.010942
2.984513, 0.027719
3.015929, -0.028233
3.047345, -0.007833
3.078761, 0.012158
3.110177, -0.020829
