x,u
0.000000, -0.020829
0.031416, -0.032657
0.062832, 0.034090
0.094248, 0.025153
0.125664, -0.031675
0.157080, -0.010109
0.188496, 0.020602
0.219911, -0.005839
0.251327, -0.007071
0.282743, 0.028370
0.314159, -0.015211
0.345575, -0.003072
0.376991, -0.012522
0.408407, 0.034155
0.439823, -0.014097
0.471239, -0.067297
0.502655, 0.046008
0.534071, 0.079349
0.565487, -0.058131
0.596903, -0.071915
0.628319, 0.048328
0.659734, 0.051497
0.691150, -0.020664
0.722566, -0.020801
0.753982, -0.022033
0.785398, -0.022170
0.816814, 0.077285
0.848230, 0.080454
0.879646, -0.135327
0.911062, -0.149112
0.942478, 0.164379
0.973894, 0.197720
1.005310, -0.094313
1.036726, -0.147513
1.068142, -0.157969
1.099557, -0.111291
1.130973, 0.427499
1.162389, 0.439638
1.193805, 0.911433
1.225221, 0.946873
1.256637, 1.029104
1.288053, 1.002663
1.319469, 0.928078
1.350885, 0.949645
1.382301, 1.120129
1.413717, 1.111192
1.445133, 0.857552
1.476549, 0.845724
1.507964, 1.069134
1.539380, 1.100821
1.570796, 1.182009
1.602212, 1.158054
1.633628, 0.555848
1.665044, 0.518974
1.696460, 0.088629
1.727876, 0.079766
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, -0.008863
2.921681, 0.009848
2.953097, -0.027026
2.984513, 0.027719
3.015929, 0.003765
3.047345, -0.007833
3.078761, 0.023853
3.110177, -0.020829
