x,u
0.000000, 0.000000
0.031416, 0.000000
0.062832, 0.000000
0.094248, -0.025419
0.125664, 0.028243
0.157080, -0.017887
0.188496, 0.013250
0.219911, 0.042082
0.251327, -0.041686
0.282743, -0.045698
0.314159, 0.052375
0.345575, 0.040041
0.376991, -0.054463
0.408407, -0.033729
0.439823, 0.056174
0.471239, 0.032110
0.502655, -0.063379
0.534071, -0.039315
0.565487, 0.080556
0.596903, 0.085240
0.628319, -0.138530
0.659734, -0.080066
0.691150, 0.133980
0.722566, 0.109160
0.753982, -0.114221
0.785398, -0.139041
0.816814, -0.050293
0.848230, 0.008171
0.879646, 0.800277
0.911062, 0.804961
0.942478, 0.943826
0.973894, 0.967890
1.005310, 1.063379
1.036726, 1.039315
1.068142, 0.919444
1.099557, 0.940179
1.130973, 1.110287
1.162389, 1.097953
1.193805, 0.852770
1.225221, 0.848758
1.256637, 1.155908
1.288053, 1.184740
1.319469, 0.997918
1.350885, 0.951788
1.382301, 0.254187
1.413717, 0.228768
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
