x,u
0.000000, 0.018530
0.031416, -0.020589
0.062832, 0.026080
0.094248, -0.024148
0.125664, -0.034541
0.157080, 0.038081
0.188496, 0.018888
0.219911, -0.028152
0.251327, 0.002801
0.282743, 0.010197
0.314159, -0.021907
0.345575, 0.006993
0.376991, 0.036421
0.408407, -0.020219
0.439823, -0.046950
0.471239, 0.028524
0.502655, 0.035676
0.534071, -0.010112
0.565487, -0.083512
0.596903, 0.047630
0.628319, 0.087451
0.659734, -0.038154
0.691150, -0.051064
0.722566, -0.021775
0.753982, -0.021775
0.785398, 0.123708
0.816814, 0.136619
0.848230, -0.231184
0.879646, -0.271005
0.911062, 0.162339
0.942478, 0.235739
0.973894, 0.786174
1.005310, 0.779022
1.036726, 1.030702
1.068142, 1.057432
1.099557, 0.976518
1.130973, 0.947090
1.162389, 1.000073
1.193805, 1.032177
1.225221, 1.049927
1.256637, 1.018973
1.288053, 0.866095
1.319469, 0.885288
1.350885, 1.224191
1.382301, 1.234584
1.413717, 0.857880
1.445133, 0.811211
1.476549, 0.185302
1.507964, 0.166772
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.018530
