x,u
0.000000, 0.000000
0.031416, -0.205891
0.062832, 3.225628
0.094248, -20.375596
0.125664, 60.088578
0.157080, -42.916769
0.188496, -225.632465
0.219911, 559.086439
0.251327, 90.615492
0.282743, -1743.017947
0.314159, 1038.807076
0.345575, 3218.250626
0.376991, -3193.235301
0.408407, -4451.016801
0.439823, 5242.124554
0.471239, 5320.678331
0.502655, -5670.700669
0.534071, -5749.048555
0.565487, 3940.661281
0.596903, 5222.044005
0.628319, -1269.906097
0.659734, -3346.344300
0.691150, -381.803581
0.722566, 667.110953
0.753982, 667.110953
0.785398, 1716.025487
0.816814, -1248.515232
0.848230, -3324.953435
0.879646, 3166.996667
0.911062, 4448.379391
0.942478, -5241.330445
0.973894, -5319.678331
1.005310, 5671.700669
1.036726, 5750.254446
1.068142, -3942.886908
1.099557, -5200.668408
1.130973, 1210.817519
1.162389, 3390.261069
1.193805, 608.436046
1.225221, -1225.197392
1.256637, -756.726445
1.288053, 27.992460
1.319469, 210.708156
1.350885, 107.702809
1.382301, 27.238634
1.413717, 3.637410
1.445133, 0.205891
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
