x,u
0.000000, 0.006812
0.031416, 0.017197
0.062832, 0.017197
0.094248, 0.039804
0.125664, 0.039804
0.157080, 0.084079
0.188496, 0.084079
0.219911, 0.161305
0.251327, 0.161305
0.282743, 0.279773
0.314159, 0.279773
0.345575, 0.437008
0.376991, 0.437008
0.408407, 0.613483
0.439823, 0.613483
0.471239, 0.775054
0.502655, 0.775054
0.534071, 0.887079
0.565487, 0.887079
0.596903, 0.931558
0.628319, 0.931558
0.659734, 0.911548
0.691150, 0.911548
0.722566, 0.838619
0.753982, 0.838619
0.785398, 0.719965
0.816814, 0.719965
0.848230, 0.562154
0.879646, 0.562154
0.911062, 0.384032
0.942478, 0.384032
0.973894, 0.218133
1.005310, 0.218133
1.036726, 0.095723
1.068142, 0.095723
1.099557, 0.028632
1.130973, 0.028632
1.162389, 0.004352
1.193805, 0.004352
1.225221, 0.000000
1.256637, 0.000000
1.288053, 0.000000
1.319469, 0.000000
1.350885, 0.000000
1.382301, 0.000000
1.413717, 0.000000
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000001
2.670354, 0.000001
2.701770, 0.000005
2.733186, 0.000005
2.764602, 0.000021
2.796017, 0.000021
2.827433, 0.000076
2.858849, 0.000076
2.890265, 0.000262
2.921681, 0.000262
2.953097, 0.000838
2.984513, 0.000838
3.015929, 0.002485
3.047345, 0.002485
3.078761, 0.006812
3.110177, 0.006812
