x,u
0.000000, 0.001321
0.031416, 0.001321
0.062832, 0.003726
0.094248, 0.003726
0.125664, 0.009726
0.157080, 0.009726
0.188496, 0.023405
0.219911, 0.023405
0.251327, 0.051707
0.282743, 0.051707
0.314159, 0.104413
0.345575, 0.104413
0.376991, 0.191866
0.408407, 0.191866
0.439823, 0.319520
0.471239, 0.319520
0.502655, 0.480711
0.534071, 0.480711
0.565487, 0.652615
0.596903, 0.652615
0.628319, 0.801376
0.659734, 0.801376
0.691150, 0.896601
0.722566, 0.896601
0.753982, 0.925241
0.785398, 0.925241
0.816814, 0.892181
0.848230, 0.892181
0.879646, 0.808000
0.911062, 0.808000
0.942478, 0.680045
0.973894, 0.680045
1.005310, 0.517968
1.036726, 0.517968
1.068142, 0.343658
1.099557, 0.343658
1.130973, 0.188898
1.162389, 0.188898
1.193805, 0.079992
1.225221, 0.079992
1.256637, 0.023041
1.288053, 0.023041
1.319469, 0.003368
1.350885, 0.003368
1.382301, 0.000000
1.413717, 0.000000
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000001
2.764602, 0.000001
2.796017, 0.000003
2.827433, 0.000003
2.858849, 0.000010
2.890265, 0.000010
2.921681, 0.000038
2.953097, 0.000038
2.984513, 0.000134
3.015929, 0.000134
3.047345, 0.000435
3.078761, 0.000435
3.110177, 0.001321
