x,u
0.000000, -3.108956
0.031416, -22.534784
0.062832, 82.977329
0.094248, -124.649796
0.125664, -176.830347
0.157080, 977.262058
0.188496, -821.643349
0.219911, -2362.487035
0.251327, 4746.277725
0.282743, 2433.569299
0.314159, -12087.465863
0.345575, 605.192744
0.376991, 20872.041875
0.408407, -5507.484867
0.439823, -28018.956596
0.471239, 8082.211899
0.502655, 30879.399336
0.534071, -5196.436314
0.565487, -27813.068083
0.596903, -1225.914216
0.628319, 19093.115466
0.659734, 5246.364454
0.691150, -7475.765302
0.722566, -3622.213191
0.753982, -3622.213191
0.785398, 231.338920
0.816814, 12953.468676
0.848230, -893.282336
0.879646, -21212.312018
0.911062, 5374.841848
0.942478, 27991.473617
0.973894, -8084.362033
1.005310, -30881.549470
1.036726, 5219.619025
1.068142, 27731.090754
1.099557, 1351.564012
1.130973, -18915.285119
1.162389, -6222.626511
1.193805, 8298.408651
1.225221, 5985.700226
1.256637, -1123.064533
1.288053, -2663.908219
1.319469, -865.002813
1.350885, 289.089592
1.382301, 341.270144
1.413717, 133.643019
1.445133, 28.482979
1.476549, 3.316906
1.507964, 0.166772
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
