x,u
0.000000, 4832.185277
0.031416, 11131.000481
0.062832, 12066.290328
0.094248, -57061.009810
0.125664, 21913.382880
0.157080, 144306.262186
0.188496, -181274.961652
0.219911, -219512.034879
0.251327, 522355.252068
0.282743, 186689.694308
0.314159, -1012556.528890
0.345575, -8923.711406
0.376991, 1527883.404862
0.408407, -218078.844405
0.439823, -1918215.952659
0.471239, 317314.272042
0.502655, 2063963.914741
0.534071, -188534.715617
0.565487, -1891345.861014
0.596903, -75031.256983
0.628319, 1383654.158468
0.659734, 257887.458871
0.691150, -615732.475549
0.722566, -241825.457953
0.753982, -241825.457953
0.785398, 132081.559642
0.816814, 1005701.494062
0.848230, -120065.205536
0.879646, -1578750.620986
0.911062, 237563.983045
0.942478, 1940375.128442
0.973894, -312123.501915
1.005310, -2058773.144613
1.036726, 176757.080088
1.068142, 1876894.188342
1.099557, 130931.939074
1.130973, -1405875.177195
1.162389, -402242.359711
1.193805, 797003.863487
1.225221, 461338.305726
1.256637, -280528.794115
1.288053, -318770.165320
1.319469, 6853.858485
1.350885, 129013.385127
1.382301, 50726.201461
1.413717, -18988.893962
1.445133, -22930.429164
1.476549, -6197.845363
1.507964, 1862.416521
1.539380, 2098.238377
1.570796, 830.740319
1.602212, 193.480979
1.633628, 27.998131
1.665044, 2.353602
1.696460, 0.088629
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
