x,u
0.000000, -277.686502
0.031416, -355.646916
0.062832, -1449.746815
0.094248, 3531.128396
0.125664, 28.151122
0.157080, -12884.730959
0.188496, 14123.650018
0.219911, 23234.029932
0.251327, -51878.905772
0.282743, -20842.788689
0.314159, 112140.795451
0.345575, -2828.030472
0.376991, -179006.745053
0.408407, 36127.522355
0.439823, 231167.047746
0.471239, -51931.277834
0.502655, -251175.619878
0.534071, 32483.582794
0.565487, 228822.108720
0.596903, 8751.397114
0.628319, -163919.178439
0.659734, -36037.213773
0.691150, 69937.989391
0.722566, 29791.492393
0.753982, 29791.492393
0.785398, -10355.004604
0.816814, -116330.207768
0.848230, 11551.756898
0.879646, 184222.332451
0.911062, -35848.379155
0.942478, -232186.905080
0.973894, 51472.297592
1.005310, 250716.639636
1.036726, -32381.685944
1.068142, -227421.211335
1.099557, -12286.943926
1.130973, 163891.770655
1.162389, 48922.944732
1.193805, -84060.639408
1.225221, -53024.522325
1.256637, 22088.413379
1.288053, 31198.793294
1.319469, 4190.412317
1.350885, -8722.726426
1.382301, -5214.708974
1.413717, -275.563074
1.445133, 997.351013
1.476549, 575.261427
1.507964, 167.697234
1.539380, 28.909728
1.570796, 2.823280
1.602212, 0.121577
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
