x,u
0.000000, 699.207366
0.031416, 4832.185277
0.062832, -6299.476194
0.094248, -15574.221970
0.125664, 39796.954738
0.157080, 4296.413427
0.188496, -115769.543882
0.219911, 77080.210949
0.251327, 213777.395927
0.282743, -265784.073652
0.314159, -288971.235140
0.345575, 538199.586070
0.376991, 318943.539834
0.408407, -805066.930628
0.439823, -333265.444857
0.471239, 955989.189152
0.502655, 376373.351932
0.534071, -919111.436191
0.565487, -435378.559818
0.596903, 698630.009581
0.628319, 424245.069697
0.659734, -367380.089053
0.691150, -270496.650218
0.722566, 16215.272426
0.753982, 16215.272426
0.785398, 302927.195070
0.816814, 206043.756235
0.848230, -585581.402515
0.879646, -311196.462631
0.911062, 822812.106769
0.942478, 339079.230396
0.973894, -956405.557727
1.005310, -376789.720506
1.036726, 912464.913503
1.068142, 440663.427732
1.099557, -683347.042729
1.130973, -464090.996493
1.162389, 363079.824717
1.193805, 386266.986204
1.225221, -93294.483375
1.256637, -229991.668353
1.288053, -37142.121418
1.319469, 82928.380427
1.350885, 47385.125185
1.382301, -7769.686174
1.413717, -17610.305520
1.445133, -6237.921239
1.476549, 936.925508
1.507964, 1689.601951
1.539380, 744.909318
1.570796, 185.902998
1.602212, 28.423406
1.633628, 2.505695
1.665044, 0.098477
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
