x,u
0.000000, -0.017637
0.031416, 0.063698
0.062832, 0.210003
0.094248, 0.398861
0.125664, 0.592882
0.157080, 0.757237
0.188496, 0.874207
0.219911, 0.944635
0.251327, 0.980010
0.282743, 0.992950
0.314159, 0.993123
0.345575, 0.988824
0.376991, 0.989197
0.408407, 1.001580
0.439823, 1.023893
0.471239, 1.038790
0.502655, 1.017778
0.534071, 0.936244
0.565487, 0.790055
0.596903, 0.601074
0.628319, 0.406913
0.659734, 0.242437
0.691150, 0.125767
0.722566, 0.056134
0.753982, 0.021243
0.785398, 0.006687
0.816814, 0.001705
0.848230, 0.000338
0.879646, 0.000049
0.911062, 0.000005
0.942478, 0.000000
0.973894, -0.000000
1.005310, 0.000000
1.036726, -0.000000
1.068142, 0.000000
1.099557, -0.000000
1.130973, 0.000000
1.162389, -0.000000
1.193805, 0.000000
1.225221, -0.000000
1.256637, 0.000000
1.288053, -0.000000
1.319469, 0.000000
1.350885, 0.000000
1.382301, 0.000000
1.413717, -0.000000
1.445133, -0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, -0.000000
1.570796, -0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, -0.000000
1.727876, -0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, -0.000000
1.853540, -0.000000
1.884956, -0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, -0.000000
2.010619, -0.000000
2.042035, -0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, -0.000000
2.167699, -0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, -0.000000
2.324779, -0.000000
2.356194, -0.000000
2.387610, 0.000000
2.419026, 0.000001
2.450442, -0.000000
2.481858, -0.000003
2.513274, -0.000004
2.544690, 0.000006
2.576106, 0.000027
2.607522, 0.000023
2.638938, -0.000059
2.670354, -0.000186
2.701770, -0.000128
2.733186, 0.000386
2.764602, 0.001112
2.796017, 0.000861
2.827433, -0.001676
2.858849, -0.005566
2.890265, -0.005999
2.921681, 0.002922
2.953097, 0.020429
2.984513, 0.032897
3.015929, 0.018827
3.047345, -0.031729
3.078761, -0.120268
3.110177, 0.051776
