x,u
0.000000, 0.075432
0.031416, -0.038041
0.062832, 0.019598
0.094248, -0.009398
0.125664, 0.004708
0.157080, -0.003794
0.188496, -0.000479
0.219911, -0.000174
0.251327, 0.006390
0.282743, 0.011897
0.314159, 0.011455
0.345575, -0.002510
0.376991, -0.027320
0.408407, -0.047181
0.439823, -0.035522
0.471239, 0.031511
0.502655, 0.160886
0.534071, 0.336546
0.565487, 0.526472
0.596903, 0.697643
0.628319, 0.829096
0.659734, 0.915907
0.691150, 0.964541
0.722566, 0.985556
0.753982, 0.989459
0.785398, 0.986747
0.816814, 0.988369
0.848230, 1.002422
0.879646, 1.027328
0.911062, 1.047162
0.942478, 1.035537
0.973894, 0.968526
1.005310, 0.839144
1.036726, 0.663352
1.068142, 0.473209
1.099557, 0.302010
1.130973, 0.171120
1.162389, 0.085397
1.193805, 0.037195
1.225221, 0.013982
1.256637, 0.004472
1.288053, 0.001194
1.319469, 0.000259
1.350885, 0.000044
1.382301, 0.000005
1.413717, 0.000000
1.445133, 0.000000
1.476549, -0.000000
1.507964, 0.000000
1.539380, -0.000000
1.570796, 0.000000
1.602212, -0.000000
1.633628, 0.000000
1.665044, -0.000000
1.696460, -0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, -0.000000
1.822124, -0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, -0.000000
1.979203, -0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, -0.000000
2.104867, -0.000000
2.136283, -0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, -0.000000
2.261947, -0.000000
2.293363, -0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, -0.000000
2.419026, -0.000000
2.450442, -0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, -0.000000
2.576106, -0.000000
2.607522, -0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, -0.000000
2.733186, -0.000000
2.764602, -0.000000
2.796017, 0.000000
2.827433, 0.000001
2.858849, 0.000001
2.890265, -0.000003
2.921681, -0.000007
2.953097, -0.000001
2.984513, 0.000022
3.015929, 0.000043
3.047345, -0.000035
3.078761, -0.001518
3.110177, -0.050954
