x,u
0.000000, 0.902658
0.031416, 0.960670
0.062832, 0.987347
0.094248, 0.995516
0.125664, 0.993707
0.157080, 0.989082
0.188496, 0.990029
0.219911, 1.003004
0.251327, 1.024167
0.282743, 1.033742
0.314159, 1.001760
0.345575, 0.905115
0.376991, 0.744505
0.408407, 0.547562
0.439823, 0.355044
0.471239, 0.200446
0.502655, 0.097273
0.534071, 0.039969
0.565487, 0.013639
0.596903, 0.003764
0.628319, 0.000808
0.659734, 0.000127
0.691150, 0.000013
0.722566, 0.000001
0.753982, -0.000000
0.785398, 0.000000
0.816814, -0.000000
0.848230, 0.000000
0.879646, -0.000000
0.911062, 0.000000
0.942478, -0.000000
0.973894, 0.000000
1.005310, -0.000000
1.036726, 0.000000
1.068142, -0.000000
1.099557, 0.000000
1.130973, -0.000000
1.162389, 0.000000
1.193805, 0.000000
1.225221, -0.000000
1.256637, -0.000000
1.288053, 0.000000
1.319469, 0.000000
1.350885, 0.000000
1.382301, -0.000000
1.413717, -0.000000
1.445133, 0.000000
1.476549, 0.000000
1.507964, -0.000000
1.539380, -0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, -0.000000
1.696460, -0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, -0.000000
1.822124, -0.000000
1.853540, -0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, -0.000000
1.979203, -0.000000
2.010619, -0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, -0.000000
2.136283, -0.000000
2.167699, -0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, -0.000000
2.293363, -0.000002
2.324779, -0.000004
2.356194, 0.000004
2.387610, 0.000021
2.419026, 0.000021
2.450442, -0.000044
2.481858, -0.000158
2.513274, -0.000120
2.544690, 0.000333
2.576106, 0.001001
2.607522, 0.000764
2.638938, -0.001653
2.670354, -0.005316
2.701770, -0.005382
2.733186, 0.003946
2.764602, 0.021266
2.796017, 0.031757
2.827433, 0.013459
2.858849, -0.042600
2.890265, -0.113511
2.921681, -0.147494
2.953097, -0.093248
2.984513, 0.065001
3.015929, 0.295163
3.047345, 0.537179
3.078761, 0.735838
3.110177, 0.956891
