x,u
0.000000, 0.005878
0.031416, -0.005016
0.062832, 0.003312
0.094248, 0.006442
0.125664, 0.012860
0.157080, 0.008828
0.188496, -0.007587
0.219911, -0.032416
0.251327, -0.044794
0.282743, -0.017169
0.314159, 0.071484
0.345575, 0.220943
0.376991, 0.407879
0.408407, 0.596678
0.439823, 0.756162
0.471239, 0.870792
0.502655, 0.941264
0.534071, 0.977356
0.565487, 0.990375
0.596903, 0.990318
0.628319, 0.987081
0.659734, 0.990839
0.691150, 1.007692
0.722566, 1.032346
0.753982, 1.044818
0.785398, 1.017163
0.816814, 0.928559
0.848230, 0.779066
0.879646, 0.592000
0.911062, 0.403000
0.942478, 0.243552
0.973894, 0.129544
1.005310, 0.060073
1.036726, 0.024013
1.068142, 0.008156
1.099557, 0.002309
1.130973, 0.000531
1.162389, 0.000095
1.193805, 0.000012
1.225221, 0.000001
1.256637, 0.000000
1.288053, -0.000000
1.319469, 0.000000
1.350885, -0.000000
1.382301, 0.000000
1.413717, -0.000000
1.445133, 0.000000
1.476549, -0.000000
1.507964, 0.000000
1.539380, -0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, -0.000000
1.665044, -0.000000
1.696460, -0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, -0.000000
1.822124, -0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, -0.000000
1.979203, -0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, -0.000000
2.104867, -0.000000
2.136283, -0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, -0.000000
2.261947, -0.000000
2.293363, -0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, -0.000000
2.419026, -0.000000
2.450442, -0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, -0.000000
2.576106, -0.000000
2.607522, -0.000000
2.638938, 0.000000
2.670354, 0.000001
2.701770, 0.000000
2.733186, -0.000002
2.764602, -0.000006
2.796017, -0.000000
2.827433, 0.000022
2.858849, 0.000039
2.890265, -0.000008
2.921681, -0.000149
2.953097, -0.000241
2.984513, 0.000043
3.015929, 0.000822
3.047345, 0.001417
3.078761, -0.000321
3.110177, -0.006339
