x,u
0.000000, 0.006877
0.031416, -0.013241
0.062832, -0.035379
0.094248, -0.038107
0.125664, 0.008160
0.157080, 0.119037
0.188496, 0.286790
0.219911, 0.481024
0.251327, 0.664318
0.282743, 0.809033
0.314159, 0.905937
0.345575, 0.960991
0.376991, 0.986304
0.408407, 0.993069
0.439823, 0.990396
0.471239, 0.987539
0.502655, 0.993784
0.534071, 1.012887
0.565487, 1.035548
0.596903, 1.038011
0.628319, 0.991895
0.659734, 0.880969
0.691150, 0.713219
0.722566, 0.518828
0.753982, 0.335367
0.785398, 0.190739
0.816814, 0.094493
0.848230, 0.040305
0.879646, 0.014589
0.911062, 0.004396
0.942478, 0.001074
0.973894, 0.000204
1.005310, 0.000028
1.036726, 0.000003
1.068142, 0.000000
1.099557, -0.000000
1.130973, 0.000000
1.162389, -0.000000
1.193805, 0.000000
1.225221, -0.000000
1.256637, 0.000000
1.288053, -0.000000
1.319469, 0.000000
1.350885, -0.000000
1.382301, 0.000000
1.413717, -0.000000
1.445133, 0.000000
1.476549, 0.000000
1.507964, -0.000000
1.539380, -0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, -0.000000
1.665044, -0.000000
1.696460, -0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, -0.000000
1.822124, -0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, -0.000000
1.979203, -0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, -0.000000
2.104867, -0.000000
2.136283, -0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, -0.000000
2.261947, -0.000000
2.293363, -0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, -0.000000
2.419026, -0.000000
2.450442, -0.000000
2.481858, 0.000000
2.513274, 0.000001
2.544690, 0.000000
2.576106, -0.000002
2.607522, -0.000005
2.638938, 0.000001
2.670354, 0.000021
2.701770, 0.000034
2.733186, -0.000017
2.764602, -0.000150
2.796017, -0.000210
2.827433, 0.000116
2.858849, 0.000879
2.890265, 0.001260
2.921681, -0.000243
2.953097, -0.004004
2.984513, -0.006901
3.015929, -0.002811
3.047345, 0.011797
3.078761, 0.030977
3.110177, -0.010294
