x,u
0.000000, -0.010294
0.031416, -0.032645
0.062832, -0.039193
0.094248, 0.000465
0.125664, 0.104116
0.157080, 0.267106
0.188496, 0.460726
0.219911, 0.647186
0.251327, 0.796919
0.282743, 0.898675
0.314159, 0.957347
0.345575, 0.985020
0.376991, 0.993221
0.408407, 0.991103
0.439823, 0.987659
0.471239, 0.992277
0.502655, 1.009823
0.534071, 1.032874
0.565487, 1.039066
0.596903, 0.999601
0.628319, 0.895880
0.659734, 0.732916
0.691150, 0.539152
0.722566, 0.352522
0.753982, 0.202810
0.785398, 0.101622
0.816814, 0.043833
0.848230, 0.016041
0.879646, 0.004886
0.911062, 0.001206
0.942478, 0.000232
0.973894, 0.000033
1.005310, 0.000003
1.036726, 0.000000
1.068142, -0.000000
1.099557, 0.000000
1.130973, -0.000000
1.162389, 0.000000
1.193805, -0.000000
1.225221, 0.000000
1.256637, -0.000000
1.288053, 0.000000
1.319469, -0.000000
1.350885, 0.000000
1.382301, -0.000000
1.413717, 0.000000
1.445133, 0.000000
1.476549, -0.000000
1.507964, -0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, -0.000000
1.633628, -0.000000
1.665044, -0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, -0.000000
1.790708, -0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, -0.000000
1.947787, -0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, -0.000000
2.104867, -0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, -0.000000
2.230531, -0.000000
2.261947, -0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, -0.000000
2.419026, -0.000000
2.450442, 0.000000
2.481858, 0.000001
2.513274, 0.000000
2.544690, -0.000002
2.576106, -0.000005
2.607522, -0.000001
2.638938, 0.000017
2.670354, 0.000034
2.701770, -0.000003
2.733186, -0.000126
2.764602, -0.000214
2.796017, 0.000036
2.827433, 0.000752
2.858849, 0.001269
2.890265, 0.000117
2.921681, -0.003395
2.953097, -0.006717
2.984513, -0.003893
3.015929, 0.009288
3.047345, 0.027709
3.078761, 0.031308
3.110177, -0.029699
