x,u
0.000000, -0.006339
0.031416, 0.003370
0.062832, 0.005250
0.094248, 0.012609
0.125664, 0.009830
0.157080, -0.004703
0.188496, -0.029257
0.219911, -0.044285
0.251327, -0.022513
0.282743, 0.058960
0.314159, 0.202716
0.345575, 0.387603
0.376991, 0.578294
0.408407, 0.742182
0.439823, 0.861735
0.471239, 0.936284
0.502655, 0.975239
0.534071, 0.990097
0.565487, 0.990930
0.596903, 0.987424
0.628319, 0.989744
0.659734, 1.004847
0.691150, 1.029168
0.722566, 1.044318
0.753982, 1.022498
0.785398, 0.941082
0.816814, 0.797301
0.848230, 0.612304
0.879646, 0.421410
0.911062, 0.257501
0.942478, 0.138470
0.973894, 0.064907
1.005310, 0.026221
1.036726, 0.008999
1.068142, 0.002574
1.099557, 0.000597
1.130973, 0.000108
1.162389, 0.000014
1.193805, 0.000001
1.225221, 0.000000
1.256637, -0.000000
1.288053, 0.000000
1.319469, -0.000000
1.350885, 0.000000
1.382301, -0.000000
1.413717, 0.000000
1.445133, -0.000000
1.476549, 0.000000
1.507964, -0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, -0.000000
1.665044, -0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, -0.000000
1.790708, -0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, -0.000000
1.947787, -0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, -0.000000
2.104867, -0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, -0.000000
2.230531, -0.000000
2.261947, -0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, -0.000000
2.387610, -0.000000
2.419026, -0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, -0.000000
2.576106, -0.000000
2.607522, 0.000000
2.638938, 0.000001
2.670354, 0.000001
2.701770, -0.000002
2.733186, -0.000005
2.764602, -0.000002
2.796017, 0.000017
2.827433, 0.000038
2.858849, 0.000005
2.890265, -0.000123
2.921681, -0.000238
2.953097, -0.000031
2.984513, 0.000687
3.015929, 0.001361
3.047345, 0.000551
3.078761, -0.003290
3.110177, 0.003708
