x,u
0.000000, -0.050954
0.031416, 0.026079
0.062832, -0.012670
0.094248, 0.006496
0.125664, -0.004466
0.157080, -0.000072
0.188496, -0.000863
0.219911, 0.005621
0.251327, 0.011215
0.282743, 0.012145
0.314159, -0.000019
0.345575, -0.023890
0.376991, -0.045454
0.408407, -0.038704
0.439823, 0.021424
0.471239, 0.144472
0.502655, 0.316790
0.534071, 0.507266
0.565487, 0.681996
0.596903, 0.818210
0.628319, 0.909418
0.659734, 0.961397
0.691150, 0.984688
0.722566, 0.989860
0.753982, 0.987234
0.785398, 0.987674
0.816814, 0.999912
0.848230, 1.023905
0.879646, 1.045430
0.911062, 1.038716
0.942478, 0.978608
0.973894, 0.855566
1.005310, 0.683135
1.036726, 0.492447
1.068142, 0.317637
1.099557, 0.181883
1.130973, 0.091717
1.162389, 0.040358
1.193805, 0.015324
1.225221, 0.004949
1.256637, 0.001334
1.288053, 0.000292
1.319469, 0.000050
1.350885, 0.000006
1.382301, 0.000001
1.413717, 0.000000
1.445133, -0.000000
1.476549, 0.000000
1.507964, -0.000000
1.539380, 0.000000
1.570796, -0.000000
1.602212, 0.000000
1.633628, -0.000000
1.665044, -0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, -0.000000
1.790708, -0.000000
1.822124, -0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, -0.000000
1.947787, -0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, -0.000000
2.104867, -0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, -0.000000
2.230531, -0.000000
2.261947, -0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, -0.000000
2.387610, -0.000000
2.419026, -0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, -0.000000
2.544690, -0.000000
2.576106, -0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, -0.000000
2.701770, -0.000000
2.733186, -0.000000
2.764602, 0.000000
2.796017, 0.000001
2.827433, 0.000001
2.858849, -0.000002
2.890265, -0.000006
2.921681, -0.000003
2.953097, 0.000017
2.984513, 0.000042
3.015929, 0.000016
3.047345, -0.000096
3.078761, 0.000672
3.110177, 0.034759
