x,u
0.000000, 0.015959
0.031416, -0.008609
0.062832, 0.002448
0.094248, -0.003056
0.125664, 0.003822
0.157080, 0.008591
0.188496, 0.013043
0.219911, 0.006044
0.251327, -0.013810
0.282743, -0.038324
0.314159, -0.044196
0.345575, -0.004117
0.376991, 0.098708
0.408407, 0.258494
0.439823, 0.448156
0.471239, 0.632175
0.502655, 0.782536
0.534071, 0.887532
0.565487, 0.950238
0.596903, 0.980917
0.628319, 0.990518
0.659734, 0.989033
0.691150, 0.986803
0.722566, 0.993750
0.753982, 1.013863
0.785398, 1.038280
0.816814, 1.044209
0.848230, 1.004128
0.879646, 0.901337
0.911062, 0.741493
0.942478, 0.551659
0.973894, 0.367462
1.005310, 0.217283
1.036726, 0.113102
1.068142, 0.051345
1.099557, 0.020101
1.130973, 0.006689
1.162389, 0.001856
1.193805, 0.000418
1.225221, 0.000074
1.256637, 0.000009
1.288053, 0.000001
1.319469, 0.000000
1.350885, -0.000000
1.382301, 0.000000
1.413717, -0.000000
1.445133, 0.000000
1.476549, -0.000000
1.507964, 0.000000
1.539380, -0.000000
1.570796, -0.000000
1.602212, -0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, -0.000000
1.727876, -0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, -0.000000
1.884956, -0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, -0.000000
2.010619, -0.000000
2.042035, -0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, -0.000000
2.167699, -0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, -0.000000
2.324779, -0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, -0.000000
2.481858, -0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, -0.000000
2.638938, -0.000000
2.670354, -0.000000
2.701770, 0.000000
2.733186, 0.000001
2.764602, -0.000000
2.796017, -0.000004
2.827433, -0.000006
2.858849, 0.000005
2.890265, 0.000031
2.921681, 0.000036
2.953097, -0.000044
2.984513, -0.000200
3.015929, -0.000220
3.047345, 0.000233
3.078761, 0.000851
3.110177, -0.011149
