x,u
0.000000, 0.994993
0.031416, 0.995571
0.062832, 0.990950
0.094248, 0.988586
0.125664, 0.996312
0.157080, 1.015224
0.188496, 1.031501
0.219911, 1.017064
0.251327, 0.943569
0.282743, 0.801794
0.314159, 0.611251
0.345575, 0.411451
0.376991, 0.241246
0.408407, 0.121561
0.439823, 0.051838
0.471239, 0.018346
0.502655, 0.005247
0.534071, 0.001166
0.565487, 0.000189
0.596903, 0.000020
0.628319, 0.000001
0.659734, -0.000000
0.691150, 0.000000
0.722566, -0.000000
0.753982, 0.000000
0.785398, -0.000000
0.816814, 0.000000
0.848230, -0.000000
0.879646, 0.000000
0.911062, -0.000000
0.942478, 0.000000
0.973894, -0.000000
1.005310, 0.000000
1.036726, -0.000000
1.068142, 0.000000
1.099557, -0.000000
1.130973, 0.000000
1.162389, -0.000000
1.193805, -0.000000
1.225221, 0.000000
1.256637, 0.000000
1.288053, -0.000000
1.319469, -0.000000
1.350885, -0.000000
1.382301, 0.000000
1.413717, 0.000000
1.445133, -0.000000
1.476549, -0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, -0.000000
1.602212, -0.000000
1.633628, -0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, -0.000000
1.759292, -0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, -0.000000
1.916372, -0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, -0.000000
2.073451, -0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, -0.000001
2.230531, -0.000003
2.261947, -0.000001
2.293363, 0.000011
2.324779, 0.000024
2.356194, -0.000003
2.387610, -0.000101
2.419026, -0.000165
2.450442, 0.000071
2.481858, 0.000698
2.513274, 0.001029
2.544690, -0.000331
2.576106, -0.003738
2.607522, -0.006027
2.638938, -0.001049
2.670354, 0.013871
2.701770, 0.029411
2.733186, 0.024421
2.764602, -0.018147
2.796017, -0.088520
2.827433, -0.142522
2.858849, -0.122960
2.890265, 0.002423
2.921681, 0.216900
2.953097, 0.464510
2.984513, 0.684314
3.015929, 0.841329
3.047345, 0.934157
3.078761, 0.981277
3.110177, 0.996064
