x,u
0.000000, -0.039634
0.031416, -0.012427
0.062832, 0.076414
0.094248, 0.228657
0.125664, 0.419598
0.157080, 0.611450
0.188496, 0.771029
0.219911, 0.882827
0.251327, 0.949182
0.282743, 0.981879
0.314159, 0.993169
0.345575, 0.992483
0.376991, 0.988321
0.408407, 0.989989
0.439823, 1.004145
0.471239, 1.026998
0.502655, 1.039412
0.534071, 1.012534
0.565487, 0.923550
0.596903, 0.771390
0.628319, 0.580322
0.659734, 0.388314
0.691150, 0.228653
0.722566, 0.117240
0.753982, 0.051730
0.785398, 0.019357
0.816814, 0.006026
0.848230, 0.001520
0.879646, 0.000299
0.911062, 0.000043
0.942478, 0.000004
0.973894, 0.000000
1.005310, -0.000000
1.036726, 0.000000
1.068142, -0.000000
1.099557, 0.000000
1.130973, -0.000000
1.162389, 0.000000
1.193805, -0.000000
1.225221, 0.000000
1.256637, -0.000000
1.288053, 0.000000
1.319469, -0.000000
1.350885, 0.000000
1.382301, 0.000000
1.413717, -0.000000
1.445133, -0.000000
1.476549, -0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, -0.000000
1.602212, -0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, -0.000000
1.727876, -0.000000
1.759292, -0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, -0.000000
1.884956, -0.000000
1.916372, -0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, -0.000000
2.042035, -0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, -0.000000
2.199115, -0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, -0.000000
2.356194, -0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000001
2.481858, -0.000001
2.513274, -0.000004
2.544690, -0.000003
2.576106, 0.000009
2.607522, 0.000030
2.638938, 0.000017
2.670354, -0.000080
2.701770, -0.000201
2.733186, -0.000086
2.764602, 0.000503
2.796017, 0.001190
2.827433, 0.000668
2.858849, -0.002220
2.890265, -0.006030
2.921681, -0.005493
2.953097, 0.004900
2.984513, 0.022870
3.015929, 0.033132
3.047345, 0.015481
3.078761, -0.052309
3.110177, -0.017637
