x,u
0.000000, -0.022960
0.031416, 0.011899
0.062832, -0.006758
0.094248, 0.001340
0.125664, -0.002273
0.157080, 0.004313
0.188496, 0.009551
0.219911, 0.012921
0.251327, 0.004268
0.282743, -0.017100
0.314159, -0.040979
0.345575, -0.043012
0.376991, 0.003602
0.408407, 0.113342
0.439823, 0.277714
0.471239, 0.468073
0.502655, 0.649253
0.534071, 0.794938
0.565487, 0.895244
0.596903, 0.954254
0.628319, 0.982376
0.659734, 0.990403
0.691150, 0.988397
0.722566, 0.986905
0.753982, 0.995567
0.785398, 1.017137
0.816814, 1.040944
0.848230, 1.043023
0.879646, 0.996417
0.911062, 0.886702
0.942478, 0.722256
0.973894, 0.531709
1.005310, 0.350374
1.036726, 0.204956
1.068142, 0.105553
1.099557, 0.047418
1.130973, 0.018374
1.162389, 0.006053
1.193805, 0.001663
1.225221, 0.000371
1.256637, 0.000065
1.288053, 0.000008
1.319469, 0.000001
1.350885, 0.000000
1.382301, -0.000000
1.413717, 0.000000
1.445133, -0.000000
1.476549, 0.000000
1.507964, -0.000000
1.539380, 0.000000
1.570796, -0.000000
1.602212, -0.000000
1.633628, -0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, -0.000000
1.759292, -0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, -0.000000
1.884956, -0.000000
1.916372, -0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, -0.000000
2.042035, -0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, -0.000000
2.199115, -0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, -0.000000
2.356194, -0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, -0.000000
2.513274, -0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, -0.000000
2.670354, -0.000000
2.701770, -0.000000
2.733186, 0.000001
2.764602, 0.000001
2.796017, -0.000001
2.827433, -0.000005
2.858849, -0.000005
2.890265, 0.000009
2.921681, 0.000035
2.953097, 0.000032
2.984513, -0.000066
3.015929, -0.000224
3.047345, -0.000183
3.078761, 0.000863
3.110177, 0.015959
