x,u
0.000000, 0.644629
0.031416, 0.437364
0.062832, 0.255366
0.094248, 0.126072
0.125664, 0.051556
0.157080, 0.016998
0.188496, 0.004345
0.219911, 0.000809
0.251327, 0.000098
0.282743, 0.000006
0.314159, -0.000000
0.345575, 0.000000
0.376991, -0.000000
0.408407, 0.000000
0.439823, -0.000000
0.471239, 0.000000
0.502655, -0.000000
0.534071, 0.000000
0.565487, -0.000000
0.596903, 0.000000
0.628319, -0.000000
0.659734, 0.000000
0.691150, -0.000000
0.722566, 0.000000
0.753982, -0.000000
0.785398, 0.000000
0.816814, -0.000000
0.848230, 0.000000
0.879646, -0.000000
0.911062, 0.000000
0.942478, -0.000000
0.973894, 0.000000
1.005310, 0.000000
1.036726, -0.000000
1.068142, -0.000000
1.099557, 0.000000
1.130973, 0.000000
1.162389, -0.000000
1.193805, -0.000000
1.225221, -0.000000
1.256637, 0.000000
1.288053, 0.000000
1.319469, -0.000000
1.350885, -0.000000
1.382301, 0.000000
1.413717, 0.000000
1.445133, -0.000000
1.476549, -0.000000
1.507964, -0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, -0.000000
1.633628, -0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, -0.000000
1.790708, -0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, -0.000001
1.947787, -0.000002
1.979203, 0.000000
2.010619, 0.000011
2.042035, 0.000017
2.073451, -0.000018
2.104867, -0.000102
2.136283, -0.000106
2.167699, 0.000211
2.199115, 0.000764
2.230531, 0.000625
2.261947, -0.001436
2.293363, -0.004636
2.324779, -0.004252
2.356194, 0.005381
2.387610, 0.021886
2.419026, 0.028312
2.450442, 0.001865
2.481858, -0.061544
2.513274, -0.127711
2.544690, -0.134837
2.576106, -0.034196
2.607522, 0.171854
2.638938, 0.428674
2.670354, 0.665354
2.701770, 0.835751
2.733186, 0.933873
2.764602, 0.980476
2.796017, 0.999482
2.827433, 1.003337
2.858849, 0.994514
2.890265, 0.978108
2.921681, 0.971689
2.953097, 0.998138
2.984513, 1.061543
3.015929, 1.127716
3.047345, 1.134270
3.078761, 1.050002
3.110177, 0.458372
