x,u
0.000000, 0.814293
0.031416, 0.622765
0.062832, 0.416793
0.094248, 0.239971
0.125664, 0.116822
0.157080, 0.047114
0.188496, 0.015322
0.219911, 0.003864
0.251327, 0.000710
0.282743, 0.000085
0.314159, 0.000005
0.345575, -0.000000
0.376991, 0.000000
0.408407, -0.000000
0.439823, 0.000000
0.471239, -0.000000
0.502655, 0.000000
0.534071, -0.000000
0.565487, 0.000000
0.596903, -0.000000
0.628319, 0.000000
0.659734, -0.000000
0.691150, 0.000000
0.722566, -0.000000
0.753982, 0.000000
0.785398, -0.000000
0.816814, 0.000000
0.848230, -0.000000
0.879646, 0.000000
0.911062, -0.000000
0.942478, -0.000000
0.973894, -0.000000
1.005310, 0.000000
1.036726, 0.000000
1.068142, -0.000000
1.099557, -0.000000
1.130973, 0.000000
1.162389, 0.000000
1.193805, -0.000000
1.225221, -0.000000
1.256637, 0.000000
1.288053, 0.000000
1.319469, 0.000000
1.350885, -0.000000
1.382301, -0.000000
1.413717, 0.000000
1.445133, 0.000000
1.476549, -0.000000
1.507964, -0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, -0.000000
1.665044, -0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, -0.000000
1.822124, -0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, -0.000001
1.979203, -0.000002
2.010619, 0.000001
2.042035, 0.000013
2.073451, 0.000016
2.104867, -0.000030
2.136283, -0.000117
2.167699, -0.000085
2.199115, 0.000298
2.230531, 0.000837
2.261947, 0.000470
2.293363, -0.001917
2.324779, -0.005014
2.356194, -0.003598
2.387610, 0.007485
2.419026, 0.024008
2.450442, 0.027331
2.481858, -0.004352
2.513274, -0.070817
2.544690, -0.133273
2.576106, -0.129516
2.607522, -0.015875
2.638938, 0.198442
2.670354, 0.455325
2.701770, 0.685646
2.733186, 0.847881
2.764602, 0.939775
2.796017, 0.983058
2.827433, 1.000438
2.858849, 1.002796
2.890265, 0.992424
2.921681, 0.975987
2.953097, 0.972671
2.984513, 1.004354
3.015929, 1.070843
3.047345, 1.132458
3.078761, 1.148674
3.110177, 0.644629
