x,u
0.000000, 1.017863
0.031416, 1.027362
0.062832, 0.996816
0.094248, 0.900437
0.125664, 0.737089
0.157080, 0.535503
0.188496, 0.339562
0.219911, 0.185080
0.251327, 0.085308
0.282743, 0.032596
0.314159, 0.010052
0.345575, 0.002406
0.376991, 0.000420
0.408407, 0.000048
0.439823, 0.000003
0.471239, -0.000000
0.502655, 0.000000
0.534071, -0.000000
0.565487, 0.000000
0.596903, -0.000000
0.628319, 0.000000
0.659734, -0.000000
0.691150, 0.000000
0.722566, -0.000000
0.753982, 0.000000
0.785398, -0.000000
0.816814, 0.000000
0.848230, -0.000000
0.879646, 0.000000
0.911062, -0.000000
0.942478, 0.000000
0.973894, -0.000000
1.005310, 0.000000
1.036726, -0.000000
1.068142, -0.000000
1.099557, 0.000000
1.130973, 0.000000
1.162389, -0.000000
1.193805, -0.000000
1.225221, 0.000000
1.256637, 0.000000
1.288053, -0.000000
1.319469, -0.000000
1.350885, 0.000000
1.382301, 0.000000
1.413717, 0.000000
1.445133, -0.000000
1.476549, -0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, -0.000000
1.602212, -0.000000
1.633628, -0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, -0.000000
1.759292, -0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, -0.000000
1.916372, -0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, -0.000001
2.073451, -0.000002
2.104867, -0.000001
2.136283, 0.000010
2.167699, 0.000021
2.199115, -0.000006
2.230531, -0.000095
2.261947, -0.000141
2.293363, 0.000108
2.324779, 0.000699
2.356194, 0.000886
2.387610, -0.000684
2.419026, -0.004034
2.450442, -0.005472
2.481858, 0.001153
2.513274, 0.016965
2.544690, 0.029762
2.576106, 0.016955
2.607522, -0.034743
2.638938, -0.106289
2.670354, -0.144745
2.701770, -0.093217
2.733186, 0.068421
2.764602, 0.306695
2.796017, 0.555846
2.827433, 0.757869
2.858849, 0.889261
2.890265, 0.959625
2.921681, 0.991751
2.953097, 1.002642
2.984513, 0.998372
3.015929, 0.983033
3.047345, 0.969598
3.078761, 0.988507
3.110177, 1.026919
