x,u
0.000000, 0.514535
0.031416, 0.696341
0.062832, 0.834677
0.094248, 0.923000
0.125664, 0.970390
0.157080, 0.990663
0.188496, 0.995036
0.219911, 0.991513
0.251327, 0.988130
0.282743, 0.993538
0.314159, 1.011393
0.345575, 1.032120
0.376991, 1.031038
0.408407, 0.978813
0.439823, 0.859644
0.471239, 0.683992
0.502655, 0.485390
0.534071, 0.303372
0.565487, 0.165070
0.596903, 0.077231
0.628319, 0.030612
0.659734, 0.010084
0.691150, 0.002688
0.722566, 0.000558
0.753982, 0.000085
0.785398, 0.000008
0.816814, 0.000000
0.848230, -0.000000
0.879646, 0.000000
0.911062, -0.000000
0.942478, 0.000000
0.973894, -0.000000
1.005310, 0.000000
1.036726, -0.000000
1.068142, 0.000000
1.099557, -0.000000
1.130973, 0.000000
1.162389, -0.000000
1.193805, 0.000000
1.225221, -0.000000
1.256637, 0.000000
1.288053, 0.000000
1.319469, -0.000000
1.350885, -0.000000
1.382301, 0.000000
1.413717, 0.000000
1.445133, -0.000000
1.476549, -0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, -0.000000
1.633628, -0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, -0.000000
1.759292, -0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, -0.000000
1.916372, -0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, -0.000000
2.073451, -0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, -0.000000
2.230531, -0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, -0.000001
2.387610, -0.000004
2.419026, -0.000002
2.450442, 0.000012
2.481858, 0.000028
2.513274, 0.000002
2.544690, -0.000103
2.576106, -0.000189
2.607522, 0.000023
2.638938, 0.000673
2.670354, 0.001151
2.701770, 0.000043
2.733186, -0.003319
2.764602, -0.006346
2.796017, -0.003059
2.827433, 0.010505
2.858849, 0.027821
2.890265, 0.029756
2.921681, -0.003171
2.953097, -0.069263
2.984513, -0.133595
3.015929, -0.141426
3.047345, -0.051346
3.078761, 0.122786
3.110177, 0.679689
