x,u
0.000000, 0.360931
0.031416, -0.182425
0.062832, 0.092173
0.094248, -0.046655
0.125664, 0.023583
0.157080, -0.011670
0.188496, 0.006423
0.219911, -0.002915
0.251327, 0.000694
0.282743, -0.002637
0.314159, -0.000740
0.345575, 0.002836
0.376991, 0.009764
0.408407, 0.013296
0.439823, 0.006424
0.471239, -0.014409
0.502655, -0.040372
0.534071, -0.049654
0.565487, -0.015462
0.596903, 0.079333
0.628319, 0.231183
0.659734, 0.415915
0.691150, 0.600014
0.722566, 0.755276
0.753982, 0.867874
0.785398, 0.938152
0.816814, 0.974472
0.848230, 0.987328
0.879646, 0.987371
0.911062, 0.985892
0.942478, 0.993441
0.973894, 1.014364
1.005310, 1.040365
1.036726, 1.049651
1.068142, 1.015496
1.099557, 0.920717
1.130973, 0.768791
1.162389, 0.583849
1.193805, 0.399581
1.225221, 0.244598
1.256637, 0.132970
1.288053, 0.063708
1.319469, 0.026661
1.350885, 0.009637
1.382301, 0.002966
1.413717, 0.000762
1.445133, 0.000159
1.476549, 0.000026
1.507964, 0.000003
1.539380, 0.000000
1.570796, 0.000000
1.602212, -0.000000
1.633628, 0.000000
1.665044, -0.000000
1.696460, 0.000000
1.727876, -0.000000
1.759292, -0.000000
1.790708, -0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, -0.000000
1.916372, -0.000000
1.947787, -0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, -0.000000
2.073451, -0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, -0.000000
2.230531, -0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, -0.000000
2.356194, -0.000000
2.387610, -0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, -0.000000
2.513274, -0.000000
2.544690, -0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, -0.000000
2.670354, -0.000000
2.701770, -0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, -0.000000
2.858849, -0.000000
2.890265, 0.000000
2.921681, 0.000001
2.953097, 0.000001
2.984513, -0.000001
3.015929, -0.000011
3.047345, -0.000179
3.078761, -0.006478
3.110177, -0.244054
