x,u
0.000000, 0.011216
0.031416, 0.004957
0.062832, -0.016328
0.094248, -0.037856
0.125664, -0.036388
0.157080, 0.016688
0.188496, 0.134620
0.219911, 0.306706
0.251327, 0.501090
0.282743, 0.680941
0.314159, 0.820607
0.345575, 0.912781
0.376991, 0.964357
0.408407, 0.987405
0.439823, 0.992810
0.471239, 0.989701
0.502655, 0.987585
0.534071, 0.995534
0.565487, 1.016062
0.596903, 1.037980
0.628319, 1.036316
0.659734, 0.983359
0.691150, 0.865393
0.722566, 0.693288
0.753982, 0.498735
0.785398, 0.318727
0.816814, 0.179221
0.848230, 0.087793
0.879646, 0.037035
0.911062, 0.013260
0.942478, 0.003953
0.973894, 0.000956
1.005310, 0.000180
1.036726, 0.000025
1.068142, 0.000002
1.099557, 0.000000
1.130973, -0.000000
1.162389, 0.000000
1.193805, -0.000000
1.225221, 0.000000
1.256637, -0.000000
1.288053, 0.000000
1.319469, -0.000000
1.350885, 0.000000
1.382301, -0.000000
1.413717, 0.000000
1.445133, -0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, -0.000000
1.570796, -0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, -0.000000
1.696460, -0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, -0.000000
1.853540, -0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, -0.000000
1.979203, -0.000000
2.010619, -0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, -0.000000
2.136283, -0.000000
2.167699, -0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, -0.000000
2.293363, -0.000000
2.324779, -0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, -0.000000
2.450442, -0.000000
2.481858, -0.000000
2.513274, 0.000000
2.544690, 0.000001
2.576106, 0.000000
2.607522, -0.000003
2.638938, -0.000005
2.670354, 0.000003
2.701770, 0.000025
2.733186, 0.000032
2.764602, -0.000034
2.796017, -0.000174
2.827433, -0.000197
2.858849, 0.000210
2.890265, 0.001002
2.921681, 0.001212
2.953097, -0.000658
2.984513, -0.004608
3.015929, -0.006965
3.047345, -0.001556
3.078761, 0.016435
3.110177, 0.006877
