x,u
0.000000, 0.992436
0.031416, 0.988604
0.062832, 0.993008
0.094248, 1.009337
0.125664, 1.027943
0.157080, 1.023273
0.188496, 0.964913
0.219911, 0.837401
0.251327, 0.653834
0.282743, 0.451372
0.314159, 0.271549
0.345575, 0.140391
0.376991, 0.061407
0.408407, 0.022283
0.439823, 0.006532
0.471239, 0.001487
0.502655, 0.000247
0.534071, 0.000027
0.565487, 0.000001
0.596903, -0.000000
0.628319, 0.000000
0.659734, -0.000000
0.691150, 0.000000
0.722566, -0.000000
0.753982, 0.000000
0.785398, -0.000000
0.816814, 0.000000
0.848230, -0.000000
0.879646, 0.000000
0.911062, -0.000000
0.942478, 0.000000
0.973894, -0.000000
1.005310, 0.000000
1.036726, -0.000000
1.068142, 0.000000
1.099557, -0.000000
1.130973, -0.000000
1.162389, -0.000000
1.193805, 0.000000
1.225221, 0.000000
1.256637, -0.000000
1.288053, -0.000000
1.319469, 0.000000
1.350885, 0.000000
1.382301, -0.000000
1.413717, -0.000000
1.445133, -0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, -0.000000
1.570796, -0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, -0.000000
1.696460, -0.000000
1.727876, -0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, -0.000000
1.853540, -0.000000
1.884956, -0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, -0.000000
2.010619, -0.000000
2.042035, -0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, -0.000000
2.167699, -0.000002
2.199115, -0.000003
2.230531, 0.000006
2.261947, 0.000021
2.293363, 0.000012
2.324779, -0.000062
2.356194, -0.000156
2.387610, -0.000045
2.419026, 0.000476
2.450442, 0.001010
2.481858, 0.000287
2.513274, -0.002617
2.544690, -0.005722
2.576106, -0.003341
2.607522, 0.009090
2.638938, 0.026052
2.670354, 0.028520
2.701770, -0.004060
2.733186, -0.070475
2.764602, -0.133798
2.796017, -0.135800
2.827433, -0.034350
2.858849, 0.165563
2.890265, 0.413367
2.921681, 0.644695
2.953097, 0.816556
2.984513, 0.921090
3.015929, 0.974732
3.047345, 0.997891
3.078761, 1.000665
3.110177, 0.988855
