x,u
0.000000, 1.001392
0.031416, 1.020615
0.062832, 1.027270
0.094248, 0.990192
0.125664, 0.885823
0.157080, 0.716676
0.188496, 0.514043
0.219911, 0.321651
0.251327, 0.172985
0.282743, 0.078680
0.314159, 0.029671
0.345575, 0.009033
0.376991, 0.002135
0.408407, 0.000368
0.439823, 0.000041
0.471239, 0.000002
0.502655, -0.000000
0.534071, 0.000000
0.565487, -0.000000
0.596903, 0.000000
0.628319, -0.000000
0.659734, 0.000000
0.691150, -0.000000
0.722566, 0.000000
0.753982, -0.000000
0.785398, 0.000000
0.816814, -0.000000
0.848230, 0.000000
0.879646, -0.000000
0.911062, 0.000000
0.942478, -0.000000
0.973894, 0.000000
1.005310, -0.000000
1.036726, 0.000000
1.068142, -0.000000
1.099557, 0.000000
1.130973, 0.000000
1.162389, 0.000000
1.193805, -0.000000
1.225221, -0.000000
1.256637, 0.000000
1.288053, 0.000000
1.319469, -0.000000
1.350885, -0.000000
1.382301, 0.000000
1.413717, 0.000000
1.445133, -0.000000
1.476549, -0.000000
1.507964, -0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, -0.000000
1.633628, -0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, -0.000000
1.790708, -0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, -0.000000
1.947787, -0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, -0.000001
2.104867, -0.000003
2.136283, 0.000000
2.167699, 0.000012
2.199115, 0.000021
2.230531, -0.000017
2.261947, -0.000113
2.293363, -0.000131
2.324779, 0.000185
2.356194, 0.000797
2.387610, 0.000809
2.419026, -0.001105
2.450442, -0.004541
2.481858, -0.005223
2.513274, 0.002870
2.544690, 0.019396
2.576106, 0.030231
2.607522, 0.012678
2.638938, -0.043386
2.670354, -0.114183
2.701770, -0.144547
2.733186, -0.080502
2.764602, 0.091759
2.796017, 0.333731
2.827433, 0.579227
2.858849, 0.773755
2.890265, 0.898018
2.921681, 0.963793
2.953097, 0.993522
2.984513, 1.002713
3.015929, 0.996753
3.047345, 0.980234
3.078761, 0.970611
3.110177, 1.017863
