x,u
0.000000, -0.244054
0.031416, 0.123331
0.062832, -0.062400
0.094248, 0.031522
0.125664, -0.015729
0.157080, 0.008444
0.188496, -0.003865
0.219911, 0.001386
0.251327, -0.002789
0.282743, -0.000848
0.314159, 0.002029
0.345575, 0.008915
0.376991, 0.013177
0.408407, 0.008036
0.439823, -0.011186
0.471239, -0.037293
0.502655, -0.049784
0.534071, -0.021607
0.565487, 0.066301
0.596903, 0.213005
0.628319, 0.396111
0.659734, 0.582171
0.691150, 0.741615
0.722566, 0.858873
0.753982, 0.933125
0.785398, 0.972370
0.816814, 0.987119
0.848230, 0.987931
0.879646, 0.985903
0.911062, 0.991818
0.942478, 1.011134
0.973894, 1.037288
1.005310, 1.049777
1.036726, 1.021635
1.068142, 0.933748
1.099557, 0.786988
1.130973, 0.603689
1.162389, 0.417436
1.193805, 0.258181
1.225221, 0.141797
1.256637, 0.068624
1.288053, 0.029003
1.319469, 0.010586
1.350885, 0.003289
1.382301, 0.000853
1.413717, 0.000180
1.445133, 0.000030
1.476549, 0.000004
1.507964, 0.000000
1.539380, 0.000000
1.570796, -0.000000
1.602212, 0.000000
1.633628, -0.000000
1.665044, 0.000000
1.696460, -0.000000
1.727876, -0.000000
1.759292, -0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, -0.000000
1.884956, -0.000000
1.916372, -0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, -0.000000
2.042035, -0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, -0.000000
2.199115, -0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, -0.000000
2.356194, -0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, -0.000000
2.513274, -0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, -0.000000
2.670354, -0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, -0.000000
2.827433, -0.000000
2.858849, -0.000000
2.890265, 0.000001
2.921681, 0.000001
2.953097, -0.000001
2.984513, -0.000005
3.015929, -0.000004
3.047345, 0.000125
3.078761, 0.004427
3.110177, 0.165012
