x,u
0.000000, -0.011149
0.031416, 0.003923
0.062832, -0.003949
0.094248, 0.003477
0.125664, 0.007554
0.157080, 0.013014
0.188496, 0.007565
0.219911, -0.010630
0.251327, -0.035454
0.282743, -0.044778
0.314159, -0.011040
0.345575, 0.084744
0.376991, 0.239553
0.408407, 0.428078
0.439823, 0.614645
0.471239, 0.769612
0.502655, 0.879386
0.534071, 0.945911
0.565487, 0.979246
0.596903, 0.990513
0.628319, 0.989679
0.659734, 0.986867
0.691150, 0.992174
0.722566, 1.010706
0.753982, 1.035399
0.785398, 1.044795
0.816814, 1.011043
0.848230, 0.915300
0.879646, 0.760447
0.911062, 0.571770
0.942478, 0.385010
0.973894, 0.230147
1.005310, 0.121094
1.036726, 0.055558
1.068142, 0.021977
1.099557, 0.007388
1.130973, 0.002071
1.162389, 0.000471
1.193805, 0.000084
1.225221, 0.000011
1.256637, 0.000001
1.288053, 0.000000
1.319469, -0.000000
1.350885, 0.000000
1.382301, -0.000000
1.413717, 0.000000
1.445133, -0.000000
1.476549, 0.000000
1.507964, -0.000000
1.539380, 0.000000
1.570796, -0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, -0.000000
1.696460, -0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, -0.000000
1.853540, -0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, -0.000000
1.979203, -0.000000
2.010619, -0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, -0.000000
2.136283, -0.000000
2.167699, -0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, -0.000000
2.293363, -0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, -0.000000
2.450442, -0.000000
2.481858, -0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, -0.000000
2.607522, -0.000000
2.638938, -0.000000
2.670354, 0.000000
2.701770, 0.000001
2.733186, 0.000000
2.764602, -0.000003
2.796017, -0.000006
2.827433, 0.000002
2.858849, 0.000026
2.890265, 0.000039
2.921681, -0.000025
2.953097, -0.000175
2.984513, -0.000235
3.015929, 0.000129
3.047345, 0.000986
3.078761, 0.001436
3.110177, 0.005878
