x,u
0.000000, 0.034759
0.031416, -0.017066
0.062832, 0.008829
0.094248, -0.005421
0.125664, 0.000520
0.157080, -0.001554
0.188496, 0.004921
0.219911, 0.010429
0.251327, 0.012628
0.282743, 0.002244
0.314159, -0.020471
0.345575, -0.043371
0.376991, -0.041191
0.408407, 0.012117
0.439823, 0.128610
0.471239, 0.297163
0.502655, 0.487788
0.534071, 0.665863
0.565487, 0.806827
0.596903, 0.902535
0.628319, 0.957971
0.659734, 0.983631
0.691150, 0.990179
0.722566, 0.987791
0.753982, 0.987190
0.785398, 0.997624
0.816814, 1.020495
0.848230, 1.043342
0.879646, 1.041202
0.911062, 0.987908
0.942478, 0.871432
0.973894, 0.702787
1.005310, 0.511959
1.036726, 0.333762
1.068142, 0.193159
1.099557, 0.098431
1.130973, 0.043761
1.162389, 0.016785
1.193805, 0.005475
1.225221, 0.001490
1.256637, 0.000329
1.288053, 0.000057
1.319469, 0.000007
1.350885, 0.000001
1.382301, 0.000000
1.413717, -0.000000
1.445133, 0.000000
1.476549, -0.000000
1.507964, 0.000000
1.539380, -0.000000
1.570796, 0.000000
1.602212, -0.000000
1.633628, -0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, -0.000000
1.790708, -0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, -0.000000
1.916372, -0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, -0.000000
2.073451, -0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, -0.000000
2.230531, -0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, -0.000000
2.356194, -0.000000
2.387610, -0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, -0.000000
2.513274, -0.000000
2.544690, -0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, -0.000000
2.701770, -0.000000
2.733186, 0.000000
2.764602, 0.000001
2.796017, 0.000001
2.827433, -0.000001
2.858849, -0.000006
2.890265, -0.000005
2.921681, 0.000013
2.953097, 0.000039
2.984513, 0.000025
3.015929, -0.000090
3.047345, -0.000265
3.078761, -0.000710
3.110177, -0.022960
