x,u
0.000000, 1.026919
0.031416, 1.002556
0.062832, 0.914217
0.094248, 0.757123
0.125664, 0.557164
0.157080, 0.358053
0.188496, 0.197814
0.219911, 0.092413
0.251327, 0.035782
0.282743, 0.011180
0.314159, 0.002711
0.345575, 0.000479
0.376991, 0.000055
0.408407, 0.000003
0.439823, -0.000000
0.471239, 0.000000
0.502655, -0.000000
0.534071, 0.000000
0.565487, -0.000000
0.596903, 0.000000
0.628319, -0.000000
0.659734, 0.000000
0.691150, -0.000000
0.722566, 0.000000
0.753982, -0.000000
0.785398, 0.000000
0.816814, -0.000000
0.848230, 0.000000
0.879646, -0.000000
0.911062, 0.000000
0.942478, -0.000000
0.973894, 0.000000
1.005310, -0.000000
1.036726, -0.000000
1.068142, 0.000000
1.099557, 0.000000
1.130973, -0.000000
1.162389, -0.000000
1.193805, 0.000000
1.225221, 0.000000
1.256637, -0.000000
1.288053, -0.000000
1.319469, -0.000000
1.350885, 0.000000
1.382301, 0.000000
1.413717, -0.000000
1.445133, -0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, -0.000000
1.570796, -0.000000
1.602212, -0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, -0.000000
1.727876, -0.000000
1.759292, -0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, -0.000000
1.884956, -0.000000
1.916372, -0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, -0.000000
2.042035, -0.000002
2.073451, -0.000002
2.104867, 0.000007
2.136283, 0.000020
2.167699, 0.000002
2.199115, -0.000077
2.230531, -0.000143
2.261947, 0.000043
2.293363, 0.000596
2.324779, 0.000921
2.356194, -0.000314
2.387610, -0.003503
2.419026, -0.005557
2.450442, -0.000358
2.481858, 0.014512
2.513274, 0.028850
2.544690, 0.020554
2.576106, -0.026442
2.607522, -0.097892
2.638938, -0.143652
2.670354, -0.104510
2.701770, 0.045888
2.733186, 0.279552
2.764602, 0.531727
2.796017, 0.741133
2.827433, 0.879909
2.858849, 0.955165
2.890265, 0.989817
2.921681, 1.002363
2.953097, 0.999819
2.984513, 0.985426
3.015929, 0.971202
3.047345, 0.978540
3.078761, 1.037838
3.110177, 1.007431
