x,u
0.000000, 0.002563
0.031416, 0.011950
0.062832, 0.011050
0.094248, 0.000521
0.125664, -0.022762
0.157080, -0.041859
0.188496, -0.030908
0.219911, 0.036219
0.251327, 0.167608
0.282743, 0.347014
0.314159, 0.540370
0.345575, 0.712622
0.376991, 0.842179
0.408407, 0.925277
0.439823, 0.970297
0.471239, 0.989081
0.502655, 0.992013
0.534071, 0.988422
0.565487, 0.988241
0.596903, 0.999747
0.628319, 1.022610
0.659734, 1.041924
0.691150, 1.030870
0.722566, 0.963823
0.753982, 0.832413
0.785398, 0.652943
0.816814, 0.459394
0.848230, 0.287034
0.879646, 0.157808
0.911062, 0.075604
0.942478, 0.031204
0.973894, 0.010936
1.005310, 0.003193
1.036726, 0.000756
1.068142, 0.000140
1.099557, 0.000019
1.130973, 0.000002
1.162389, 0.000000
1.193805, -0.000000
1.225221, 0.000000
1.256637, -0.000000
1.288053, 0.000000
1.319469, -0.000000
1.350885, 0.000000
1.382301, -0.000000
1.413717, 0.000000
1.445133, -0.000000
1.476549, -0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, -0.000000
1.602212, -0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, -0.000000
1.759292, -0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, -0.000000
1.884956, -0.000000
1.916372, -0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, -0.000000
2.042035, -0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, -0.000000
2.199115, -0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, -0.000000
2.356194, -0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, -0.000000
2.513274, -0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000001
2.638938, -0.000001
2.670354, -0.000004
2.701770, -0.000004
2.733186, 0.000009
2.764602, 0.000033
2.796017, 0.000024
2.827433, -0.000075
2.858849, -0.000214
2.890265, -0.000139
2.921681, 0.000431
2.953097, 0.001218
2.984513, 0.000976
3.015929, -0.001634
3.047345, -0.005835
3.078761, -0.006200
3.110177, 0.011622
