x,u
0.000000, 0.811650
0.031416, 0.909869
0.062832, 0.964171
0.094248, 0.988613
0.125664, 0.995462
0.157080, 0.992993
0.188496, 0.988635
0.219911, 0.990958
0.251327, 1.005642
0.282743, 1.026995
0.314159, 1.033454
0.345575, 0.994974
0.376991, 0.890689
0.408407, 0.724611
0.439823, 0.526604
0.471239, 0.337270
0.502655, 0.188065
0.534071, 0.090149
0.565487, 0.036596
0.596903, 0.012340
0.628319, 0.003366
0.659734, 0.000714
0.691150, 0.000111
0.722566, 0.000011
0.753982, 0.000001
0.785398, -0.000000
0.816814, 0.000000
0.848230, -0.000000
0.879646, 0.000000
0.911062, -0.000000
0.942478, 0.000000
0.973894, -0.000000
1.005310, 0.000000
1.036726, -0.000000
1.068142, 0.000000
1.099557, -0.000000
1.130973, 0.000000
1.162389, -0.000000
1.193805, 0.000000
1.225221, 0.000000
1.256637, -0.000000
1.288053, -0.000000
1.319469, 0.000000
1.350885, 0.000000
1.382301, -0.000000
1.413717, -0.000000
1.445133, -0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, -0.000000
1.570796, -0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, -0.000000
1.727876, -0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, -0.000000
1.853540, -0.000000
1.884956, -0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, -0.000000
2.010619, -0.000000
2.042035, -0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, -0.000000
2.167699, -0.000000
2.199115, -0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, -0.000000
2.324779, -0.000003
2.356194, -0.000003
2.387610, 0.000006
2.419026, 0.000024
2.450442, 0.000017
2.481858, -0.000062
2.513274, -0.000172
2.544690, -0.000084
2.576106, 0.000440
2.607522, 0.001075
2.638938, 0.000578
2.670354, -0.002181
2.701770, -0.005745
2.733186, -0.004809
2.764602, 0.005985
2.796017, 0.023611
2.827433, 0.031626
2.858849, 0.008521
2.890265, -0.051353
2.921681, -0.120880
2.953097, -0.146749
2.984513, -0.080659
3.015929, 0.087484
3.047345, 0.321316
3.078761, 0.556037
3.110177, 0.902658
