x,u
0.000000, 0.458372
0.031416, 0.271436
0.062832, 0.135918
0.094248, 0.056369
0.125664, 0.018844
0.157080, 0.004883
0.188496, 0.000922
0.219911, 0.000113
0.251327, 0.000007
0.282743, -0.000000
0.314159, 0.000000
0.345575, -0.000000
0.376991, 0.000000
0.408407, -0.000000
0.439823, 0.000000
0.471239, -0.000000
0.502655, 0.000000
0.534071, -0.000000
0.565487, 0.000000
0.596903, -0.000000
0.628319, 0.000000
0.659734, -0.000000
0.691150, 0.000000
0.722566, -0.000000
0.753982, 0.000000
0.785398, -0.000000
0.816814, 0.000000
0.848230, -0.000000
0.879646, 0.000000
0.911062, -0.000000
0.942478, 0.000000
0.973894, 0.000000
1.005310, -0.000000
1.036726, -0.000000
1.068142, 0.000000
1.099557, 0.000000
1.130973, 0.000000
1.162389, -0.000000
1.193805, -0.000000
1.225221, 0.000000
1.256637, 0.000000
1.288053, -0.000000
1.319469, -0.000000
1.350885, 0.000000
1.382301, 0.000000
1.413717, 0.000000
1.445133, -0.000000
1.476549, -0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, -0.000000
1.602212, -0.000000
1.633628, -0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, -0.000000
1.759292, -0.000000
1.790708, -0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, -0.000000
1.916372, -0.000002
1.947787, -0.000001
1.979203, 0.000008
2.010619, 0.000017
2.042035, -0.000008
2.073451, -0.000087
2.104867, -0.000118
2.136283, 0.000135
2.167699, 0.000679
2.199115, 0.000731
2.230531, -0.000995
2.261947, -0.004195
2.293363, -0.004707
2.324779, 0.003447
2.356194, 0.019609
2.387610, 0.028708
2.419026, 0.007429
2.450442, -0.052333
2.481858, -0.121254
2.513274, -0.138652
2.544690, -0.051233
2.576106, 0.145672
2.607522, 0.401533
2.638938, 0.644159
2.670354, 0.822828
2.701770, 0.927526
2.733186, 0.977715
2.764602, 0.998392
2.796017, 1.003663
2.827433, 0.996432
2.858849, 0.980384
2.890265, 0.971292
2.921681, 0.992573
2.953097, 1.052334
2.984513, 1.121246
3.015929, 1.138642
3.047345, 1.050922
3.078761, 0.865431
3.110177, 0.288181
